course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Video Editing Technical Theory,3839166,Gourav Ghosh,"Video Editing, Audio Editing, Color Grading, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,12.5 hours,4.6,10,46,"Rp329,000",2/2022,0,0,12,https://www.udemy.com/course/video-editing-technical-pro/
Video Editing - Adobe Premiere Pro 2020,2271002,Mitchell McKenna,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,3.5 hours,4.6,136,2978,"Rp149,000",12/2019,2,0,1,https://www.udemy.com/course/video-editing-adobe-premier-pro-2019/
Adobe Premiere Pro Advanced Video Editing Course,5382116,"Marcus Menti, Zechariah Tech","Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,6.5 hours,3.3,366,56787,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/adobe-premiere-pro-advanced-video-editing-course/
Creative Video Editing,6161063,Ed-En.Pro [Education Enhanced Program],"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,4 hours,4.4,2,14,"Rp149,000",9/2024,0,0,0,https://www.udemy.com/course/creative-video-editing/
Beginner Adobe Premiere Pro CS5 Tutorial,9712,Infinite Skills,"Adobe Premiere Pro, Design Tools, Design",Adobe Premiere Pro,All Levels,5 hours,4.5,61,5785,"Rp149,000",4/2013,0,0,0,https://www.udemy.com/course/adobe-premiere-tutorial/
Movavi Video Editor: Movavi From Beginner to Expert. 2023,1598954,Warrick Klimaytys,"Movavi, Video Production, Video Editing, Video Creation, Other Personal Development",Adobe Premiere Pro,All Levels,2.5 hours,4.4,137,1748,"Rp149,000",3/2023,4,0,4,https://www.udemy.com/course/movavi-tutorial-full-course/
Video Editing in Adobe Premiere Pro 2020,3882824,Daniel Kritschker,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,9 hours,4.7,N/A,1,"Rp149,000",3/2021,0,0,6,https://www.udemy.com/course/video-editing-in-adobe-premiere-pro-2020/
Storytelling: An Intuitive Approach to Video Editing,6060717,Abner Cross,"Video Editing, Storytelling, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,2 hours,4.5,16,90,"Rp149,000",12/2025,0,0,1,https://www.udemy.com/course/storytelling-an-intuitive-approach-to-video-editing/
Social Media Video Editing With Premiere Pro Canva Filmora,5767990,Sayman Creative Institute,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,6.5 hours,4.3,122,32572,"Rp149,000",1/2024,0,0,0,https://www.udemy.com/course/social-media-video-editing-with-premiere-pro-canva-filmora/
Beginners Guide: Record & Edit Remote Video Podcasts,4894230,Kate Silver,"Podcasting, Adobe Premiere Pro, Audio Editing, Video Editing, Video Design",Adobe Premiere Pro,Beginner,1 hour,4.3,14,75,"Rp149,000",9/2022,0,0,1,https://www.udemy.com/course/beginners-guide-record-edit-remote-video-podcasts/
CapCut & Veo 3: AI Video Editing for TikTok & YouTube,6807321,Nonso Michael (BLUEPRINT),"Video Editing, AI Content Generation, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,8.5 hours,4.2,77,7850,"Rp149,000",11/2025,1,0,1,https://www.udemy.com/course/capcut-veo-3-ai-video-editing/
Adobe Premiere Pro for Beginners: Professional Training,4577346,Cathal McCarthy,"Video Editing, Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,10 hours,4.5,97,399,"Rp149,000",9/2023,1,0,1,https://www.udemy.com/course/adobe-premiere-pro-for-beginners-professional-training/
Video Editing with Adobe Premiere Pro - Beginner's Guide,4811474,Dr. Rasheed,"Video Editing, Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,2 hours,4.3,5,1005,"Rp149,000",8/2022,0,0,0,https://www.udemy.com/course/video-editing-with-adobe-premiere-pro-beginners-guide/
Complete Guide to Video Editing on Adobe Premiere Pro CC,3620530,Anmol Bhotika,"Video Editing, Adobe Premiere Pro, Image Editing, Video Creation, Video Design",Adobe Premiere Pro,Beginner,4 hours,4.7,13,54,"Rp149,000",12/2020,1,0,0,https://www.udemy.com/course/complete-guide-to-video-editing-on-adobe-premiere-pro/
Adobe Premiere Pro CC Masterclass: Video Editing - OCT 2024,5746614,Salwa Novira,"Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,5 hours,4.1,13,61,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/adobe-premiere-pro-cc-masterclass-video-editing-in-premiere-p/
CapCut Desktop Video Editing Masterclass,5696614,Ali Hossain,"CapCut, Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,1 hour,4.7,114,2690,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/capcut-tutorial-beginners/
Video Editing and Special Effects for Beginner-Advanced,5559110,Peter Nguyen,"Video Editing, Video Creation, Video Production, Videography, Other Photography & Video",Adobe Premiere Pro,All Levels,3.5 hours,5.0,7,26,"Rp149,000",10/2023,0,0,0,https://www.udemy.com/course/video-editing-and-fx-for-beginner-advanced/
"Adobe Premiere Pro 101: Learn Editing, Effects & Transitions",6879857,Logic Labs,"Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,2.5 hours,4.3,4,2873,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/adobe-premiere-pro-101-learn-editing-effects-transitions/
Advanced Capcut Course Learn Professional Video Editing,6236307,Sayman Creative Institute,"CapCut, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,5 hours,4.2,202,25883,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/advanced-capcut-course-learn-professional-video-editing/
CapCut Tutorial: CapCut Free Video Editor: CapCut Course,5305704,"Being Commerce, Being Commerce","CapCut, Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,5 hours,3.9,67,327,"Rp149,000",1/2026,1,0,1,https://www.udemy.com/course/capcut-video-editing-masterclass-basic-to-advanced-guide/
Introduction to Video Editing: OpenShot Video Editor,4749400,Venkatesh B,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,5.5 hours,4.0,8,75,"Rp149,000",8/2025,0,0,6,https://www.udemy.com/course/introduction-to-video-editing-openshot-video-editor-2022/
"Fast, Fresh, And Exciting - How To Edit Amazing Videos",861726,Allan Michael,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,1 hour,4.6,20,946,"Rp149,000",5/2016,0,0,2,https://www.udemy.com/course/fast-fresh-and-exciting-videos-learn-how-to-edit/
Capcut Mastery: Create Stunning Social Media Videos,6285257,Learnify IT,"CapCut, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,6 hours,4.1,178,24114,"Rp149,000",11/2024,0,0,0,https://www.udemy.com/course/capcut-mastery-create-stunning-social-media-videos/
Video Editing Mastercourse for Total Beginners (via Capcut),6240623,Ibozi Trading,"Video Editing, Video Creation, Video Production, CapCut, Creativity",Adobe Premiere Pro,Beginner,6 hours,4.6,85,408,"Rp149,000",10/2024,1,0,0,https://www.udemy.com/course/video-editing-mastercourse-for-total-beginners-via-capcut/
Learn to Edit Video w/ Adobe Premiere Pro in 10 Easy Lessons,646234,Tony Ross,"Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,1 hour,4.5,11,354,"Rp149,000",9/2025,2,0,1,https://www.udemy.com/course/learn-to-edit-video-with-adobe-premiere-pro/
"Adobe CC bundle- Illustrator, Photoshop, After Effects",4417768,Harshit Srivastava,"Adobe Photoshop, Adobe After Effects, Adobe Illustrator, Design Tools, Design",Adobe Premiere Pro,All Levels,8 hours,4.4,76,5590,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/adobe-cc-bundle-illustrator-photoshop-after-effects/
Video Production & Video Creation In 1 Day,1932224,Alex Genadinik,"Online Course Creation, Video Creation, Video Production, Video Lighting, Teacher Training",Adobe Premiere Pro,Beginner,2 hours,4.1,115,17115,"Rp149,000",9/2024,0,0,8,https://www.udemy.com/course/beginner-video-production-video-creation-for-youtube/
Adobe Premiere Pro CC – Masterclass Training Course,4574292,AKINOLA SAMUEL,"Adobe Premiere Pro, Video Editing, Videography, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,2.5 hours,4.2,6,25,"Rp149,000",3/2022,1,0,9,https://www.udemy.com/course/gazeacademy/
Advanced Capcut & Generative AI Video Editing Masterclass,5736618,Passive Income Gen Z,"AI Content Generation, CapCut, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,14 hours,4.3,102,1146,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/capcut-chatgpt-generative-ai-video-editing-masterclass/
Advanced Adobe Premiere Pro Add Hollywood-level Effects,5895048,Sayman Creative Institute,"Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,N/A,4.3,120,26550,"Rp149,000",5/2024,0,0,0,https://www.udemy.com/course/advanced-adobe-premiere-pro-add-hollywood-level-effects/
"Become Professional Editor In Video, Audio, Photo",6085265,Khalil Sediqi,"Adobe Photoshop, Graphic Design & Illustration, Design",Adobe Premiere Pro,All Levels,7.5 hours,4.4,4,2003,"Rp169,000",10/2024,0,0,15,https://www.udemy.com/course/adobe-media-editing-cc-2024/
Mastering Adobe Premiere Pro CC 2020,2820335,Packt Publishing,"Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,Intermediate,4.5 hours,4.3,84,328,"Rp149,000",2/2020,0,0,0,https://www.udemy.com/course/mastering-adobe-premiere-pro-cc-2020/
Editing Masterful Videos with Soul in Adobe Premiere Pro,1932530,Dandan Liu,"Video Editing, Filmmaking, Storytelling, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,1.5 hours,4.7,19,168,"Rp149,000",1/2022,0,0,9,https://www.udemy.com/course/editing-masterful-videos-with-soul/
Adobe Premiere Pro 2021: Video Editing MasterClass,3768382,Amir Ma,"Video Editing, Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,2.5 hours,4.5,9,477,"Rp149,000",10/2021,0,0,3,https://www.udemy.com/course/adobe-premiere-pro-2021-video-editing-masterclass/
Creating LUTs in Photoshop - For Images and Videos!,1715612,Marcin Mikus,"Adobe Photoshop, Design Tools, Design",Adobe Premiere Pro,All Levels,3 hours,4.2,61,24070,"Rp149,000",6/2018,1,0,0,https://www.udemy.com/course/create-luts-in-photoshop/
Mastering CapCut: Complete Video Editing Guide for Beginners,6837045,Muhammad Husnain,"CapCut, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,2 hours,4.6,20,244,"Rp149,000",9/2025,0,0,0,https://www.udemy.com/course/mastering-capcut-complete-video-editing-guide-for-beginners/
Introduction to Adobe Premiere Pro CC [Master it in a Day],2273710,Bryan Guerra,"Adobe Premiere Pro, Audio Editing, Content Creation, Video Editing, Video Design",Adobe Premiere Pro,Beginner,2 hours,4.1,179,12631,"Rp149,000",7/2022,2,0,2,https://www.udemy.com/course/the-complete-adobe-premiere-pro-masterclass/
Complete Adobe Premiere Pro Video Editing Course!,262716,Uri Soglowek,"Adobe Premiere Pro, Writing Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,5.5 hours,4.4,85,4296,"Rp749,000",2/2016,2,0,4,https://www.udemy.com/course/video-editing-in-adobe-premiere-pro-free-basics-course/
Capcut With Canva Graphic Design Video Editing Masterclass,6781853,Sustoab Soren,"CapCut, Canva, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,6.5 hours,4.2,74,12069,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/capcut-with-canva-graphic-design-video-editing-masterclass/
Phantom & Mavic Editing school - edit like a pro!,1026248,"Laurence Seberini, Albert Fresnadillo Humet","Video Editing, Adobe Premiere Pro, DaVinci Resolve, Other Photography & Video, Photography & Video",Adobe Premiere Pro,All Levels,7 hours,4.3,183,1747,"Rp239,000",6/2018,1,0,14,https://www.udemy.com/course/phantom-editing-school-the-easy-way-to-edit-like-a-pro/
Premiere Noob To Pro (Youtube Editing Masterclass),6112381,Tuna Dokme,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,1 hour,4.5,3,23,"Rp149,000",8/2024,0,0,0,https://www.udemy.com/course/premiere-noob-to-pro/
EDIT YOUR FIRST SHORT DOCUMENTARY: Learn Premiere Pro,4662886,Luchia Dragosh,"Video Editing, Other Photography & Video, Photography & Video",Adobe Premiere Pro,Beginner,1.5 hours,4.7,3,17,"Rp149,000",4/2022,0,0,0,https://www.udemy.com/course/edit-your-first-short-documentary-learn-premiere-pro/
Complete Video Editing Course with CapCut in Hindi,5788650,Muhammad Asim Yaqoob Muhammad Yaqoob,"Video Creation, Video Production, Video Editing, Other IT & Software, IT & Software",Adobe Premiere Pro,All Levels,1.5 hours,3.9,14,762,"Rp149,000",1/2024,0,0,0,https://www.udemy.com/course/complete-video-editing-course-with-capcut-in-hindi/
Certificate Course in Video Editing using VSDC Video Editor,4017074,Venkatesh B,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,2.5 hours,4.2,38,1017,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/certificate-course-on-vsdc-video-editor-2021/
Adobe Premiere Pro Masterclass: Video Editing in 30 minutes,5324318,Sergiu Gabriel,"Video Editing, Videography, Content Creation, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,2 hours,4.5,10,3401,"Rp149,000",5/2023,0,0,5,https://www.udemy.com/course/adobe-premiere-pro-masterclass-video-editing-in-30-minutes/
Adobe Premiere Pro - Basic to Advance Ultimate Course,4170450,DIGIFLAX E-LEARNING,"Adobe Premiere Pro, Design Tools, Design",Adobe Premiere Pro,All Levels,1.5 hours,4.0,43,3671,"Rp149,000",7/2021,0,0,0,https://www.udemy.com/course/abobe-premiere-pro-by-digiflax/
Watch me Edit for Clients,5897604,Mohanad Elassar,"Video Editing, Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,Intermediate,43 mins,4.8,41,433,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/watch-me-edit-for-clients/
Premiere Pro 2020 Essential Training,2961138,Sam Parulekar,"Adobe Premiere Pro, Photography Tools, Photography & Video",Adobe Premiere Pro,All Levels,5 hours,4.7,N/A,2,"Rp149,000",5/2020,0,0,1,https://www.udemy.com/course/premiere-training/
How to Edit YouTube Videos in Adobe Premiere.,4314068,Gabriel Felix,"Adobe Premiere Pro, Other Photography & Video, Photography & Video",Adobe Premiere Pro,Beginner,1 hour,4.3,28,6315,"Rp149,000",9/2023,0,0,1,https://www.udemy.com/course/how-to-edit-youtube-videos-in-adobe-premiere/
CapCut Video Editing for Social Media Beginner to Pro,5832268,"James Joab Soren, Hudson Dynamic Lab","CapCut, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,4 hours,4.0,451,38511,"Rp149,000",4/2025,1,0,1,https://www.udemy.com/course/capcut-video-editing-for-social-media-beginner-to-pro/
Color correction and grading in Adobe Premiere Pro,4745210,Fahim Nirob,"Color Grading, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,44 mins,4.9,4,10,"Rp149,000",2/2023,0,0,0,https://www.udemy.com/course/colorgradinginpremierepro/
Learning Capcut Online from Scratch,5755968,Pratik Pradhan,"CapCut, Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,2 hours,4.7,2,327,"Rp159,000",3/2024,0,0,0,https://www.udemy.com/course/learning-capcut-online-from-scratch/
InShot Video Editing Tutorial - Beginner to Pro,5323844,Kush Sharma,"Video Editing, Mobile Video Production, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,3 hours,4.5,57,1041,"Rp149,000",2/2026,4,0,2,https://www.udemy.com/course/inshot-video-editing-tutorial-2023/
Video Editing for Newbies: Create Cool Videos Easily,5215416,Y. Hadi Saputra,"Video Editing, Videography, Adobe Premiere Pro, Content Creation, Video Design",Adobe Premiere Pro,Beginner,1 hour,4.3,2,6,"Rp149,000",4/2023,5,0,2,https://www.udemy.com/course/videoeditingfornewbies/
CapCut Mastery: Video Editing in CapCut From Beginner to Pro,5223748,Faizan Amjed,"CapCut, Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,6.5 hours,4.4,378,3339,"Rp159,000",3/2025,0,0,8,https://www.udemy.com/course/capcut-pc-complete-capcut-video-editing-beginner-to-pro-k/
Learn Video Editing with Adobe Premiere Pro CC In 30 Minutes,1569244,Peter [BVC Co],"Adobe Premiere Pro, Video Editing, Graphic Design & Illustration, Design",Adobe Premiere Pro,Beginner,40 mins,4.3,31,80,"Rp149,000",1/2020,0,0,1,https://www.udemy.com/course/learnadobepremiere/
Video Editing 2.0: Video Editing Zero To Hero Using CapCut,5763830,ExpertEase Global,"CapCut, Video Production, Video Creation, Video Editing, Video Design",Adobe Premiere Pro,All Levels,2.5 hours,4.3,224,16689,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/video-editing-capcut-capcut-video-editing/
Beginners Guide to Video Editing With Open Source Software,1958308,Amber Krause (MBA),"Open Source Tools, Video Editing, Other IT & Software, IT & Software",Adobe Premiere Pro,Beginner,1 hour,4.5,102,372,"Rp149,000",5/2019,0,0,0,https://www.udemy.com/course/open-source-video-editing-b/
Youtube & Instagram Video Production + Editing Bootcamp 2021,1622070,Ustin Kompaniets,"Video Production, YouTube Audience Growth, Videography, Video Editing, Video Design",Adobe Premiere Pro,All Levels,2.5 hours,4.4,95,8909,"Rp149,000",3/2021,0,0,1,https://www.udemy.com/course/youtube-video-production-bootcamp-2018/
Movavi Video Editor Plus: Complete Video Editing Course,4142692,Nash Theo,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,3.5 hours,4.5,50,181,"Rp149,000",6/2021,0,0,0,https://www.udemy.com/course/movavivideo/
The Complete CapCut Course with Social Media Video Editing,5917712,Learnify IT,"CapCut, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,5.5 hours,4.3,271,30831,"Rp149,000",4/2024,0,0,0,https://www.udemy.com/course/the-complete-capcut-course-beginner-to-pro/
Video Editing: Learn to edit with Capcut,5952268,Sansão Seara 10.000 + students,"Video Creation, Video Production, Video Editing, Video Marketing, Other Photography & Video",Adobe Premiere Pro,All Levels,2 hours,4.6,14,49,"Rp149,000",5/2024,1,0,0,https://www.udemy.com/course/video-editing-learn-to-edit-with-capcut/
How to Edit Videos In Adobe Premiere Pro: for BEGINNERS,5394188,Dylan Reeves-Fellows,"Video Editing, Other Design, Design",Adobe Premiere Pro,Beginner,2 hours,4.4,5,371,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/how-to-edit-videos-in-adobe-premiere-pro-2023-for-beginners/
CapCut Masterclass: Video Editing for Desktop & Mobile,5463640,Matilda Pellén,"Video Production, Video Editing, Image Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,4.5 hours,4.3,127,722,"Rp149,000",8/2023,0,0,0,https://www.udemy.com/course/capcut-tutorial/
Easy Video Editing With Shotcut Video Editor,672994,James Woo,"Video Editing, Video Creation, Videography, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,3.5 hours,4.5,28,100,"Rp379,000",10/2025,2,0,1,https://www.udemy.com/course/easy-video-editing-shotcutapp-video-editor/
Video Edit FASTER in Adobe Premiere Pro for TV | 2025,3238545,Fadly Wychowvski Hussin,"Video Editing, Adobe Premiere Pro, Filmmaking, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,6.5 hours,4.7,N/A,3,"Rp149,000",5/2025,6,0,28,https://www.udemy.com/course/video-editing-as-a-filmmaker-under-tight-deadlines/
Adobe Premiere Pro,6567469,Intellezy Trainers,"Adobe Premiere Pro, Design Tools, Design",Adobe Premiere Pro,All Levels,8 hours,1.0,1,3,"Rp149,000",4/2025,0,0,4,https://www.udemy.com/course/adobe-premiere-pro-bundle/
Master Premiere Pro Effects In ONLY 1 HOUR,2020936,Reverse Cuts,"Adobe Premiere Pro, Video Editing, Software Development Tools, Development",Adobe Premiere Pro,Intermediate,1 hour,4.2,27,2075,"Rp149,000",11/2018,0,0,3,https://www.udemy.com/course/1hourwithreversecuts/
Learning Premiere Rush from Scratch,4918748,Pratik Pradhan,"Adobe Premiere Pro, Video Editing, Other IT & Software, IT & Software",Adobe Premiere Pro,Beginner,1.5 hours,4.4,5,725,"Rp149,000",10/2023,0,0,0,https://www.udemy.com/course/learning-premiere-rush-from-scratch/
"4in1 | Learn Photography, Wordpress, Video Editing, SEO, ...",2633082,eqp us,"Entrepreneurship Fundamentals, Photography, Video Creation, Entrepreneurship, Business",Adobe Premiere Pro,All Levels,3 hours,4.4,235,22222,"Rp149,000",4/2020,0,0,0,https://www.udemy.com/course/4in1-photography-wordpress-video-editing-seo-production/
Make Professional Looking Marketing Videos,261980,Uri Soglowek,"Video Marketing, Marketing Strategy, Marketing Fundamentals, Marketing",Adobe Premiere Pro,Intermediate,3.5 hours,4.5,9,314,"Rp249,000",7/2014,0,0,0,https://www.udemy.com/course/make-professional-looking-marketing-videos/
CapCut: The complete guide,4850582,william Buckley,"CapCut, Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,1.5 hours,4.4,58,258,"Rp149,000",3/2023,0,0,2,https://www.udemy.com/course/capcut-the-complete-guide/
Adobe Premiere Pro – Complete Video Editing Course - AulaGEO,3683908,AMADHN HN,"Adobe Premiere Pro, Video Editing, Graphic Design, Video Creation, Video Design",Adobe Premiere Pro,All Levels,4 hours,4.7,N/A,3,"Rp149,000",2/2025,0,0,14,https://www.udemy.com/course/video-editing-with-adobe-premiere-pro-cc/
adobe premier pro for Beginners(video editing Software)2025,5705690,Chen Jo Tseng Jonathan,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,1 hour,4.7,N/A,N/A,"Rp149,000",1/2025,0,0,12,https://www.udemy.com/course/adobe-premier-pro-for-beginnersvideo-editing-software/
"Social Media Video Editing with Canva, Capcut & Premiere Pro",6076619,Click Learning,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,5 hours,4.1,61,13068,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/social-media-video-editing-with-canva-capcut-premiere-pro/
Video Content Accelerator: improve your video skills,964096,Yarin Goren,"Videography, Filmmaking, Video Design, Photography & Video",Adobe Premiere Pro,Intermediate,4 hours,4.4,18,168,"Rp149,000",11/2016,0,0,0,https://www.udemy.com/course/video-content-accelerator-improve-your-video-skills/
Learn Video Editing in CapCut from Beginners to Advanced,5911840,Fahad Masood Reda,"CapCut, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,3.5 hours,4.4,16,1034,"Rp149,000",1/2026,5,0,3,https://www.udemy.com/course/learn-video-editing-in-capcut-from-beginners-to-advanced/
CapCut MasterClass from Zero to Hero- Trending TikTok Videos,5844466,Soli Art,"CapCut, Video Editing, Other Photography & Video, Photography & Video",Adobe Premiere Pro,All Levels,1 hour,4.4,11,269,"Rp149,000",2/2024,0,0,0,https://www.udemy.com/course/capcut-masterclass-from-zero-to-hero-trending-tiktok-videos/
VIDEO EDITING: HOW TO MAKE AN EPIC VIDEO,940164,Allison Diemer,"Video Editing, Writing Editing, GoPro, iMovie, Video Design",Adobe Premiere Pro,Beginner,1 hour,4.2,85,487,"Rp149,000",10/2017,0,0,0,https://www.udemy.com/course/make-an-epic-video-with-your-gopro-footage-in-imovie/
Adobe Premiere Pro Made Easy: Step by Step Guide,6861949,Logic Labs,"Video Editing, Design Tools, Design",Adobe Premiere Pro,All Levels,3 hours,4.3,3,2879,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/adobe-premiere-pro-made-easy-step-by-step-guide/
"Master TikTok, Reels, Video Editing: Adobe Pr and Capcut",5398686,Anthony Scott,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,4 hours,3.6,16,1144,"Rp149,000",12/2024,0,0,0,https://www.udemy.com/course/master-tiktok-reels-video-editing-adobe-pr-and-capcut/
Video Editing on iPhone & Android! Edit Smartphone Videos!,310888,Robb Montgomery,"iPhone Filmmaking, Filmmaking, Videography, Video Editing, Video Design",Adobe Premiere Pro,Beginner,5 hours,4.4,773,7747,"Rp149,000",10/2023,17,0,17,https://www.udemy.com/course/make-smartphone-video-like-a-pro-level-1/
Professional Video Editing on Adobe Premiere Pro,4023986,Harshit Srivastava,"Adobe Premiere Pro, Other Design, Design",Adobe Premiere Pro,All Levels,44 mins,4.1,40,2505,"Rp149,000",6/2023,0,0,0,https://www.udemy.com/course/professional-video-editing-with-adobe-premiere-pro/
Shotcut Video Editing Tutorial: A Guide For Beginners,5702468,Dr. Rasheed,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,2 hours,3.7,13,2021,"Rp149,000",12/2023,0,0,0,https://www.udemy.com/course/shotcut-video-editing-tutorial-a-guide-for-beginners/
Video Editing in Premiere - Ultimate Guide to Video Editing.,3962500,Mike and Ash,"Adobe Premiere Pro, Color Grading, Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,4 hours,4.3,108,16111,"Rp149,000",5/2021,0,0,4,https://www.udemy.com/course/video-editing-in-premiere/
Premiere Pro Masterclass: Beginner to Advanced Video Editing,6879693,Logic Labs,"Adobe Premiere Pro, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,4.5 hours,3.3,3,2187,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/premiere-pro-masterclass-beginner-to-advanced-video-editing/
Build Motion Graphics templates for Video Editing,4705072,Harshit Srivastava,"Adobe Premiere Pro, Adobe After Effects, Motion Graphics, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,1 hour,4.7,25,3041,"Rp149,000",5/2023,0,0,0,https://www.udemy.com/course/create-after-effects-templates-for-adobe-premiere-pro/
CapCut Desktop: A Complete Guide to Get Started,5274976,Nash Theo,"CapCut, Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,2 hours,4.7,72,314,"Rp149,000",4/2023,0,0,1,https://www.udemy.com/course/capcut-desktop/
Learning Adobe Premiere Pro CS6 Bootcamp with Dave Basulto,19644,Dave Basulto,"Adobe Premiere Pro, Design Tools, Design",Adobe Premiere Pro,All Levels,2.5 hours,4.4,16,669,"Rp149,000",6/2012,0,0,0,https://www.udemy.com/course/learning-adobe-premiere-pro-cs6-bootcamp-with-dave-basulto/
Color Correction & Grading with Adobe Premiere Pro,2733782,AK Media,"Adobe Premiere Pro, Color Grading, Color Theory, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,42 mins,4.0,494,135945,"Rp149,000",11/2022,2,0,1,https://www.udemy.com/course/color-correction-grading-with-adobe-premiere-pro/
CapCut Video Editing Masterclass for Mac and PC,5798612,Dr. Rasheed,"Video Editing, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,2.5 hours,4.5,10,1015,"Rp149,000",2/2024,0,0,0,https://www.udemy.com/course/capcut-video-editing-masterclass-for-mac-and-pc/
VN Video Editor - COMPLETE Tutorial for Beginners 2023!,5092250,Dr. Rasheed,"Video Editing, Video Creation, Videography, Video Design, Photography & Video",Adobe Premiere Pro,Beginner,1 hour,4.1,17,1090,"Rp159,000",1/2023,0,0,0,https://www.udemy.com/course/vn-video-editor-complete-tutorial-for-beginners-2023/
Learn Adobe Premiere Pro and After Effects ASAP,4023992,Harshit Srivastava,"Adobe Premiere Pro, Adobe After Effects, Video Design, Photography & Video",Adobe Premiere Pro,All Levels,4.5 hours,4.2,49,3123,"Rp149,000",5/2023,0,0,0,https://www.udemy.com/course/learn-adobe-premiere-pro-and-after-effects-asap/
