course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
AWS Certified Advanced Networking - Specialty 2025 [NEW],1581742,Zeal Vora,"AWS Certified Advanced Networking - Specialty, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,35.5 hours,4.5,1791,13886,"Rp329,000",3/2026,28,0,4,https://www.udemy.com/course/aws-certified-advanced-networking-specialty/
[NEW] AWS Certified Solutions Architect - Associate 2026,1328072,Zeal Vora,"AWS Certified Solutions Architect - Associate, Amazon AWS, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,35.5 hours,4.6,3804,21956,"Rp249,000",1/2026,11,0,6,https://www.udemy.com/course/aws-certified-solutions-architect-associate-2018/
AWS Certified AI Practitioner (AIF-C01) - Practice Prep Exam,6812069,MV Edu Centre,"AWS Certified AI Practitioner, Artificial Intelligence (AI), Amazon AWS, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.5,6,17,"Rp2,079,000",9/2025,0,0,0,https://www.udemy.com/course/aws-certified-ai-practitioner-aif-c01-practice-prep-exam/
AWS Certified AI Practitioner AIF-C01 Practice Exams 2026,6468699,Nex Arc,"AWS Certified AI Practitioner, Cloud Computing, Amazon AWS, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,N/A,4.8,29,1308,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/aws-certified-ai-practitioner-aif-c01-practice-exam/
My First Step With AWS (60 minutes crash course),5418846,Pierre LEsperance,"Amazon AWS, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,Beginner,1 hour,4.6,3,22,"Rp149,000",1/2024,1,0,0,https://www.udemy.com/course/my-first-step-with-aws-60-minutes-crash-course/
AWS Networking Zero to Hero : Masterclass,6590603,Rahul Wagh,"AWS Certified Advanced Networking - Specialty, AWS Certified Solutions Architect - Professional, AWS Certified Solutions Architect - Associate, AWS Certified DevOps Engineer - Professional, Network & Security",AWS Certified Cloud Practitioner,All Levels,12.5 hours,4.6,512,3739,"Rp149,000",3/2026,0,0,146,https://www.udemy.com/course/aws-networking-zero-to-hero-masterclass/
Getting Started With Amazon CloudWatch,1305241,Vedvistara Technologies,"Application Performance Management, Amazon AWS, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,All Levels,1.5 hours,4.1,34,180,"Rp149,000",6/2018,0,0,0,https://www.udemy.com/course/getting-started-with-amazon-cloudwatch/
AZ-900: Microsoft Azure Fundamentals Video Course,4553396,Saurabh Gupta || CloudGita || AZ-900 || AZ-104 || AWS Certified Cloud Practitioner,"AZ-900: Microsoft Azure Fundamentals, Microsoft Azure, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,16 hours,4.5,3553,12897,"Rp849,000",12/2024,56,0,2,https://www.udemy.com/course/cloudgita-azure-fundamental/
Migration to AWS,5625716,Ashish Prajapati,"Amazon AWS, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,Intermediate,14 hours,4.6,614,3285,"Rp149,000",10/2023,0,0,3,https://www.udemy.com/course/migration-to-aws/
Amazon AppStream 2.0 - Advanced,5126652,Masters Of Cloud,"Amazon AWS, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,Intermediate,4 hours,4.6,15,144,"Rp149,000",11/2024,0,0,0,https://www.udemy.com/course/amazon-appstream-20-advanced/
AWS Certified Cloud Practitioner CLF-C02 Questions Bank 2026,7125743,Interview Questions and Answers Practice Sets,"AWS Certified Cloud Practitioner, Amazon AWS, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.7,N/A,N/A,"Rp149,000",N/A,0,0,0,https://www.udemy.com/course/aws-certified-cloud-practitioner-clf-c02-questions-bank/
AWS Certified AI Practitioner (AIF-C01) - 600 Questions,6303291,Subrata Das,"AWS Certified AI Practitioner, Artificial Intelligence (AI), Amazon AWS, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.2,7,32,"Rp159,000",2/2025,0,0,0,https://www.udemy.com/course/aws-certified-ai-practitioner-aif-c01-practice-questions/
2026 AWS Developer DVA-C02 Practice Tests Fully Explained,7095651,Cloud Certification Academy,"AWS Certified Developer - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,5.0,12,57,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/2026-aws-developer-dva-c02-practice-tests-fully-explained/
AWS Solutions Architect Associate SAA-C03 Practice Exam 2026,6447421,Nex Arc,"Amazon AWS, AWS Certified Solutions Architect - Associate, Cloud Architecture, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.6,38,1096,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/aws-solutions-architect-associate-saa-c03-practice-exam/
CompTIA Cloud+ All-In-One (CV0-004),4646366,"Anthony Sequeira, Michael Shannon","Cloud Computing, Cloud Management, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,11 hours,4.5,1324,7009,"Rp159,000",2/2026,0,0,0,https://www.udemy.com/course/comptia-cloud-plus/
AWS Simulated Job Interviews by the AWS Coaches,3922876,Rick Crisci,"Amazon AWS, Amazon S3, Amazon EC2, Amazon Route 53, Other IT & Software",AWS Certified Cloud Practitioner,Beginner,2 hours,4.4,352,5225,"Rp149,000",9/2024,1,0,0,https://www.udemy.com/course/awsinterview/
Reducing AWS Costs - Learn to slash your AWS bill!,3475204,Rick Crisci,"Amazon AWS, Amazon S3, Cloud Computing, Amazon EC2, Operating Systems & Servers",AWS Certified Cloud Practitioner,Beginner,3 hours,4.6,308,2228,"Rp149,000",4/2025,1,0,22,https://www.udemy.com/course/awssavings/
AWS Certified Developer - Associate,6209875,Kumar Mishra,"AWS Certified Developer - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.8,N/A,3,"Rp149,000",9/2024,0,0,0,https://www.udemy.com/course/aws-certified-developer-associate-certified/
AWS Certified AI Practitioner AIF-C01 2026,7030503,Junyang Lee,"AWS Certified AI Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,5.0,13,59,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/aws-certified-ai-practitioner-aif-c01-exam-practice/
AWS Certified AI Practitioner (AIF-C01): 6 Practice Exams,6916897,Brian Shand,"AWS Certified AI Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,N/A,4.2,20,1095,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/aws-certified-ai-practitioner-6-practice-exams/
[NEW] AWS Certified AI Practitioner Practice Exams - 2026,6099169,Master Mind Prep,"AWS Certified AI Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.0,17,1106,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/new-aws-certified-ai-practitioner-practice-exams-2024/
Clear and Simple AWS Advanced Networking Specialty,2552525,Rick Crisci,"AWS Certified Advanced Networking - Specialty, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,13.5 hours,4.8,1509,9361,"Rp5,679,000",11/2025,1,0,67,https://www.udemy.com/course/awsnetworking/
The Complete course for AWS Well-Architected Framework,6305409,Lakshmana Rao Karrothu,"SQL, Marketing Analytics & Automation, Marketing",AWS Certified Cloud Practitioner,All Levels,1.5 hours,5.0,30,45,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/the-complete-course-for-well-architected-framework/
AWS Tutorial:AWS Solutions Architect & SysOps Administrator!,2620154,iwayQ Technology,"AWS Certified SysOps Administrator - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,14.5 hours,4.5,515,34741,"Rp149,000",2/2022,1,0,3,https://www.udemy.com/course/awstutorial/
AWS Certified AI Practitioner - Foundational (AIF-C01) Tests,6907925,Edu Nexa,"AWS Certified AI Practitioner, Artificial Intelligence (AI), IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,5.0,66,105,"Rp2,079,000",1/2026,0,0,0,https://www.udemy.com/course/aws-aif-c01-practice-test/
AWS Architecture - A Practitioner view of AWS Architecture,6961997,Sudhir Menon G,"IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,3 hours,4.0,N/A,4,"Rp149,000",12/2025,0,0,1,https://www.udemy.com/course/aws-architecture-a-practitioner-view-of-aws-architecture/
"Cloud Architecture Pro: Design & Engineer AWS, Azure, GCP!",5219198,Brian Newman,"Cloud Computing, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,Beginner,6.5 hours,4.5,32,201,"Rp149,000",1/2024,0,0,61,https://www.udemy.com/course/cloud-architecture-pro-design-engineer-aws-azure-gcp/
CompTIA Cloud- CompTIA Cloud Essentials+ CLO-002 Prep Course,5940668,"Muharrem AYDIN, OAK Academy Team","CompTIA Cloud Essentials+ (Retired), CompTIA Cloud+, Cloud Computing, Cloud Management, IT Certifications",AWS Certified Cloud Practitioner,All Levels,11.5 hours,5.0,4,102,"Rp149,000",4/2026,1,0,0,https://www.udemy.com/course/comptia-cloud-comptia-cloud-essentials-clo-002-prep-course/
CompTIA Cloud+ (CV0-004): Complete Exam Prep & Cloud Mastery,6096711,YouAccel Training,"CompTIA Cloud+, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,34 hours,3.5,72,6616,"Rp5,229,000",1/2025,1,0,126,https://www.udemy.com/course/comptia-cloud-certification-exam-prep-cloud-mastery/
AWS EC2 : AWS Certified Solutions Architect - Associate,5036514,Mohammed Asif Khan,"Cloud Computing, Operating Systems & Servers, IT & Software",AWS Certified Cloud Practitioner,All Levels,9 hours,4.6,315,32468,"Rp149,000",10/2023,2,0,0,https://www.udemy.com/course/aws-ec2-aws-certified-solutions-architect-associate/
AWS Certified Solutions Architect Associate - Hands-On+Exam,5914092,Deepak Dubey,"AWS Certified Solutions Architect - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,56 hours,4.3,304,40823,"Rp149,000",4/2026,0,0,137,https://www.udemy.com/course/aws-certified-sa/
AWS Certified Solution Architect 1000+ practice tests,5184510,Suraj Muraleedharan,"AWS Certified Solutions Architect - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,N/A,4.6,57,275,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/aws-certified-solution-architect-1000-practice-tests-n/
Master the AWS Solutions Architect Associate – 2026,6743653,Digitalk Systems,"AWS Certified Solutions Architect - Professional, Amazon AWS, AWS Certified Cloud Practitioner, AWS Certified Solutions Architect - Associate, Other IT & Software",AWS Certified Cloud Practitioner,All Levels,17.5 hours,5.0,5,106,"Rp429,000",1/2026,0,0,33,https://www.udemy.com/course/mastering-amazon-web-services-aws-from-zero-to-cloud-expert/
AWS Certified AI Practitioner in One Try 2026,7001157,CertPass (Earn Your Professional Certification),"AWS Certified AI Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.8,3,5,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/aws-certified-ai-practitioner-new-exams/
"6 Certified Cloud Computing Exam | AWS, Azure, Google Cloud",6574783,Sanjay Parmar,"Cloud Computing, Interviewing Skills, AWS Certified Cloud Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.7,33,10594,"Rp149,000",4/2025,0,0,0,https://www.udemy.com/course/certified-cloud-computing-exam-aws-azure-google-cloud/
NEW AWS Certified Cloud Practitioner Practice Exams 2023,5225278,Nguyễn Chánh Huy,"AWS Certified Cloud Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,N/A,4.7,N/A,N/A,"Rp149,000",3/2023,0,0,0,https://www.udemy.com/course/new-aws-certified-cloud-practitioner-practice-exams-2023/
AWS Solutions Architect Associate SAA-C03,6621757,ITO Cloud Courses,"AWS Certified Solutions Architect - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,34 hours,4.9,17,98,"Rp149,000",7/2025,7,0,1,https://www.udemy.com/course/most-valuable-aws-solutions-architect-associate-saa-c03/
"AWS Certified AI Practitioner - Concepts, Demos, Questions",6113501,"Amit Arora, Aaron Arora","Artificial Intelligence (AI), IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,3 hours,5.0,6,42,"Rp149,000",9/2024,0,0,0,https://www.udemy.com/course/aws-certified-ai-practitioner-concepts-demos-questions/
AWS Certified Solutions Architect - Associate Practice TEST,5776306,Xhulja Kola,"AWS Certified Solutions Architect - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.3,N/A,1,"Rp149,000",1/2024,0,0,0,https://www.udemy.com/course/aws-certified-solutions-architect-associate-practice-test-d/
Amazon Appstream 2.0,3261408,Shyam Kukreja,"Amazon AWS, Network & Security, IT & Software",AWS Certified Cloud Practitioner,Beginner,1.5 hours,4.0,21,91,"Rp149,000",7/2020,0,0,0,https://www.udemy.com/course/aws-appstream-2/
The Official AWS Certified AI Practitioner Practice Exams,6833861,"Cameron McKenzie, Darcy DeClute","AWS Certified AI Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,N/A,4.6,17,840,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/official-aws-certified-ai-practitioner-practice-exams/
CompTIA Cloud | CompTIA Cloud+ CV0-004 Exam Preparation Lab,5617168,"Muharrem AYDIN, OAK Academy Team","CompTIA Cloud+, Cloud Computing, CompTIA Cloud Essentials+ (Retired), Cloud Management, IT Certifications",AWS Certified Cloud Practitioner,All Levels,16.5 hours,4.6,15,273,"Rp149,000",4/2026,1,0,0,https://www.udemy.com/course/comptia-cloud-comptia-cloud-cv0-003-exam-preparation-lab/
AWS Certified Solutions Architect Professional Hands-On+Exam,6213109,Deepak Dubey,"AWS Certified Solutions Architect - Professional, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,63 hours,4.2,91,33125,"Rp149,000",4/2026,0,0,155,https://www.udemy.com/course/aws-certified-solutions-architect-professional-1/
Practice Questions | AWS Certified Solutions Architect,5317196,Carl Parkes,"AWS Certified Solutions Architect - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,N/A,4.3,N/A,N/A,"Rp149,000",5/2023,0,0,0,https://www.udemy.com/course/aws-certified-questions/
AWS Amazon S3 - Ultimate Master Class,5222762,Arno Pretorius,"Amazon S3, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,All Levels,13 hours,4.6,54,649,"Rp149,000",1/2026,7,0,17,https://www.udemy.com/course/aws-amazon-s3-ultimate-master-class/
Comptia Cloud+ | Comptia Cloud+ CV0-004 Certification Prep,5487112,"Oak Academy, OAK Academy Team","CompTIA Cloud+, CompTIA Cloud Essentials+ (Retired), Cloud Computing, Cloud Management, IT Certifications",AWS Certified Cloud Practitioner,All Levels,18.5 hours,4.2,23,572,"Rp149,000",4/2026,1,0,0,https://www.udemy.com/course/comptia-cloud-comptia-cloud-cv0-003-certification-prep/
Practice exams for the AWS CLF-C02 certification,6246683,Roberto Herrera,"AWS Certified Cloud Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.7,25,6594,"Rp149,000",11/2024,0,0,0,https://www.udemy.com/course/aws-certified-cloud-practitioner-clf-c02-qa/
AWS Solution Architect - Associate (AWS SAA),6582543,Skill Sync Academy,"AWS Certified Solutions Architect - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,1 hour,4.3,N/A,N/A,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/aws-solution-architect/
AWS Certified Developer Associate - Theory + Hands-On + Exam,6121691,Deepak Dubey,"AWS Certified Developer - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,32.5 hours,4.3,137,35447,"Rp3,129,000",4/2026,0,0,68,https://www.udemy.com/course/aws-certified-develop-associate/
AWS Certified AI Practitioner AIF-C01 Updated 2026,6269507,Manifold AI Learning ®,"AWS Certified AI Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,9 hours,4.7,12,80,"Rp149,000",1/2026,2,0,0,https://www.udemy.com/course/aws-certified-ai-practitioner-updated/
AWS Essentials: Master Cloud Computing from Scratch - AWS,5541172,"AI Sciences, AI Sciences Team","AWS Lambda, DynamoDB, AWS Glue, Amazon S3, Other IT & Software",AWS Certified Cloud Practitioner,All Levels,4 hours,4.7,N/A,18,"Rp149,000",12/2025,7,0,2,https://www.udemy.com/course/aws-fundamentals-mastering-cloud-computing-from-scratch/
Cloud Computing - Introduction,7084609,Marco Parente,"Cloud Computing, Cloud Security, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,Beginner,2 hours,5.0,13,29,"Rp149,000",3/2026,0,0,2,https://www.udemy.com/course/cloud-computing-introduction/
Manage And Secure Your DNS In The Cloud With AWS Route 53,2486182,"TetraNoodle Team, Manuj Aggarwal, Manuj Aggarwal","DNS, Network & Security, IT & Software",AWS Certified Cloud Practitioner,All Levels,4.5 hours,4.2,37,238,"Rp149,000",8/2019,0,0,0,https://www.udemy.com/course/manage-and-secure-your-dns-in-the-cloud-with-aws-route-53/
AWS Cloud Formation Preparation Practice Exams,7021577,Practice Exams Momentum,"IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,N/A,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/aws-cloud-formation-preparation-practice-exams/
AWS Certified Solutions Architect Associate SAA-C03 WARP 9,3810968,Warp 9 Training,"AWS Certified Solutions Architect - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,5 hours,4.7,331,8223,"Rp149,000",1/2026,1,0,1,https://www.udemy.com/course/warp-9-aws-certified-solutions-architect-associate-2021/
AWS Certified Solutions Architect Associate Practice Exams,6134339,"Sonu Rani || Cloud Solutions SME, Author, Instructor, Architect Cloud Practitioner, Administrator, Developer [AWS | Azure | GCP]","AWS Certified Solutions Architect - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.4,12,136,"Rp3,129,000",8/2024,0,0,0,https://www.udemy.com/course/udemy-best-aws-certified-solutions-architect-associate-practice-exams/
AWS Amazon S3 Mastery Bootcamp,1654364,Matt Bohn,"Amazon S3, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,All Levels,5.5 hours,4.5,1471,9478,"Rp149,000",10/2025,6,0,12,https://www.udemy.com/course/aws-foundations-amazon-s3-mastery-bootcamp/
AWS Certified AI Practitioner AIF-C01 | 2026,6086803,Sourabh Sinha,"AWS Certified AI Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.5,12,109,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/aws-certified-ai-practitioner/
CompTIA Cloud Essentials CLO-002 Certification Exam Prep Lab,5617218,"Oak Academy, OAK Academy Team","CompTIA Cloud Essentials+ (Retired), CompTIA Cloud+, Cloud Computing, Cloud Management, IT Certifications",AWS Certified Cloud Practitioner,All Levels,12 hours,5.0,5,128,"Rp149,000",4/2026,1,0,0,https://www.udemy.com/course/comptia-cloud-essentials-clo-002-certification-exam-prep-lab/
"Cloud Management: AWS, Azure & Google Cloud Ops",6881181,Dr. Amar Massoud,"Cloud Management, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,All Levels,1.5 hours,4.4,8,2003,"Rp149,000",3/2026,1,0,0,https://www.udemy.com/course/cloud-management-masterclass/
Learn Amazon Virtual Private Cloud (Amazon VPC),1132828,Simply edukator,"Amazon Virtual Private Cloud (VPC), Network & Security, IT & Software",AWS Certified Cloud Practitioner,Intermediate,2.5 hours,4.3,45,173,"Rp149,000",8/2018,0,0,0,https://www.udemy.com/course/amazon-virtual-private-cloud-amazon-vpc/
AWS Certified AI Practitioner AIF-C01 Practice Test 2025,6082703,Wesam Qawasmeh,"AWS Certified AI Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.5,7,162,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/aws-certified-ai-practitioner-aif-c01-practice-test-2024/
Amazon AWS LightSail,1188296,Michael Mullins,"Amazon Lightsail, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,All Levels,2 hours,4.5,21,94,"Rp149,000",12/2017,0,0,0,https://www.udemy.com/course/lightsailexpert/
AWS Cloud Practitioner Certification (CLF-C02),6952051,Samuel Adegboyega,"IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,N/A,N/A,N/A,1,"Rp1,499,000",12/2025,0,0,0,https://www.udemy.com/course/aws-cloud-practitioner-certification-clf-c02/
AWS Certified Cloud Practitioner Exam Questions Course,7037771,SecureStack Academy,"AWS Certified Cloud Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,N/A,4.7,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/aws-certified-cloud-practitioner-cert-exam-questions-course/
New AWS Certified Cloud Practitioner CLF-C01 Sample Exam,5149634,Jacques Cator,"AWS Certified Cloud Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.7,N/A,N/A,"Rp149,000",2/2023,0,0,0,https://www.udemy.com/course/aws-certified-cloud-practitioner-clf-c01-sample-exam-z/
Six AWS Cloud Practitioner CLF-C02 Practice Exams,6227275,Mike Luu,"IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,5.0,2,16,N/A,2/2025,0,0,0,https://www.udemy.com/course/six-aws-cloud-practitioner-clf-c02-practice-exams/
AWS Certified AI Practitioner AIF-C01 Exam Preparation Guide,6177179,Amit Prabhu,"IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,3 hours,2.6,2,7,"Rp149,000",9/2024,16,0,17,https://www.udemy.com/course/aws-certified-ai-practitioner-aif-exam-preparation-guide_amitprabhu/
AWS Cloud Practitioner Practice Exams,6042608,Pradeep Raju,"AWS Certified Cloud Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,N/A,4.7,N/A,N/A,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/aws-cloud-practitioner-practice-exams-o/
Practice Exams | AWS Certified AI Practitioner [2026],6020580,Thomas Hass,"AWS Certified AI Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.6,16,102,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/practice-exams-aws-certified-ai-practitioner-aifc01/
AWS Certified Cloud Practitioner Exam Prep (CLF-C02),6404755,Wesam Qawasmeh,"AWS Certified Cloud Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.7,N/A,4,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/aws-certified-cloud-practitioner-exam-prep-clf-c02-v/
AWS Certified Solution Architect Associate - Preparation,1791362,Alan Rodrigues,"AWS Certified Solutions Architect - Associate, Amazon AWS, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,14.5 hours,4.6,1112,10492,"Rp3,129,000",10/2019,0,0,4,https://www.udemy.com/course/aws-certified-solution-architect-associate-prep/
AWS Certified Solution Architect - Associate 2020,1309868,Joydip Ghosh,"AWS Certified Solutions Architect - Associate, Amazon AWS, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,18 hours,3.7,827,25031,"Rp149,000",10/2020,10,0,10,https://www.udemy.com/course/aws-certified-solution-architect-associate-2017/
AWS Security Series: Key Management Service ( KMS ),1596586,"Bipra Tech, Saurav Sharma, Cloud Yeti","Amazon AWS, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Intermediate,2.5 hours,4.3,92,2710,"Rp149,000",5/2018,1,0,1,https://www.udemy.com/course/kmscourse/
AWS Certified Developer - Associate (DVA-C02) Mock Exam Test,6094627,Exams Practice Tests Academy,"AWS Certified Developer - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.7,7,1939,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/aws-certified-developer-associate-mock-exam-test/
AWS Mastery on S3: Beginner to Expert,5869052,Jagan Aws Coach,"Amazon AWS, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,7.5 hours,4.6,19,1048,"Rp149,000",3/2024,0,0,3,https://www.udemy.com/course/aws-s3-mastery-beginner-to-expert/
AWS Solutions Architect Associate 2023 (Exam test),5250914,"Andre Iacono | 395000+ Students | Author · Deep Learning AI Specialist |, NYC Training","AWS Certified Solutions Architect - Associate, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,4.3,79,1843,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/aws-solutions-architect-saa-c03-exam-practice-questions-2023/
6 Practice Tests for any Python Certification,5414412,Aaditya Tiwari,"Python, Programming Languages, Development",AWS Certified Cloud Practitioner,All Levels,N/A,4.4,78,11306,"Rp149,000",7/2023,0,0,0,https://www.udemy.com/course/6-practice-tests-for-any-python-certifications/
AWS: Elastic Load Balancing with Auto Scaling Groups,4925158,"YouAccel Training, Blue Digital Media","AWS Elastic Load Balancing, Cloud Computing, Amazon Elastic Block Store, Web Development, Development",AWS Certified Cloud Practitioner,All Levels,8 hours,4.5,140,27159,"Rp149,000",1/2023,0,0,0,https://www.udemy.com/course/aws-elastic-load-balancing-with-auto-scaling-groups/
AWS Solutions Architect- Cloud Design and Implementation,5788712,GuiNet Technologies,"AWS Certified Solutions Architect - Associate, Amazon AWS, AWS Certified Solutions Architect - Professional, Network & Security, IT & Software",AWS Certified Cloud Practitioner,All Levels,26.5 hours,4.8,7,71,"Rp149,000",1/2024,0,0,0,https://www.udemy.com/course/aws-solutions-architect-cloud-design-and-implementation/
Practice Exams | AWS Certified AI Practitioner - AIF-C01,6856497,Aleya Ferdoushe,"AWS Certified AI Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,Beginner,N/A,4.7,5,1590,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/practice-exams-aws-certified-ai-practitioner-new/
AWS Elastic Beanstalk - Master Class|Hands On Learning!,2539266,"Kalyan Reddy Daida | DevOps & SRE Architect on AWS, Azure & Google Cloud Platforms","AWS Elastic Beanstalk, AWS CodePipeline, Other IT & Software, IT & Software",AWS Certified Cloud Practitioner,All Levels,14.5 hours,4.3,373,7589,"Rp149,000",3/2026,5,0,1,https://www.udemy.com/course/aws-elastic-beanstalk-master-class/
Amazon CloudWatch in 60 Minutes: Monitor your AWS resources,3128784,Releaseworks Academy,"Amazon AWS, Application Performance Management, Software Engineering, Development",AWS Certified Cloud Practitioner,All Levels,1 hour,3.9,89,513,"Rp149,000",5/2020,2,0,0,https://www.udemy.com/course/aws-monitoring/
AWS Cloud Practitioner - Practice Test,5729844,Ayush Singh,"AWS Certified Cloud Practitioner, IT Certifications, IT & Software",AWS Certified Cloud Practitioner,All Levels,N/A,5.0,1,2,"Rp149,000",12/2023,0,0,0,https://www.udemy.com/course/aws-cloud-practitioner-practice-test-u/
600+ Cloud Computing Interview Questions Practice Test,5742620,Interview Questions Tests,"Cloud Computing, Software Engineering, Development",AWS Certified Cloud Practitioner,All Levels,N/A,4.7,3,2237,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/cloud-computing-interview-questions-tests/
AWS AI Practitioner Practice Exams 2025 | AIF-C01 Tests,6784297,Michael Borgers,"AWS Certified AI Practitioner, Artificial Intelligence (AI), Operating Systems & Servers, IT & Software",AWS Certified Cloud Practitioner,Beginner,N/A,4.7,N/A,2,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/aws-ai-practitioner-practice-exams-2025-aif-c01-tests/
